"park","site","canopy","reach_length","ph","temperature","conductivity","tds","alkalinity","doc","tn","wolmanD50","embeddedness","depth","wetted_width","bankful_width","flow","periphyton_biomass","ept_index","invertebrate_biomass","collector_filterer","collector_gatherer","predator","scraper_grazer","shredder"
"GM","MIT",52.0857142857143,30,6.79333333333333,16.3333333333333,26.6666666666667,13.3333333333333,13,11.5663517922222,0.670748792727273,6.255,22.5,0.23,4.392,4.392,1.87914481897628,0.0223130779392338,31.9648093841642,2.76061547232185,5.86510263929619,9.3841642228739,78.5923753665689,0.293255131964809,5.86510263929619
"GM","RHB",9.875,15,8.01333333333333,22.4666666666667,181,90.3333333333333,95,11.2972203911111,0.7299122891,3.63,35,0.263333333333333,4.02,4.02,1.45888888888889,0.130760370009668,43.9735099337748,1.97029705126659,1.45695364238411,6.09271523178808,48.3443708609272,21.0596026490066,23.046357615894
"GM","TUK",47.4125,35,6.57,19.1333333333333,52,24.6666666666667,29.5,11.5792129388889,0.438661857230769,7.24,35,0.285714285714286,7.24857142857143,9.11142857142857,1.175,0.739455113123937,43.4262948207171,0.277504898771704,5.1792828685259,11.9521912350598,78.0876494023904,0.796812749003984,3.98406374501992
"GM","SLA",39.3833333333333,25,7.42666666666667,18.1,92.3333333333333,46.3333333333333,30,25.5626137077778,0.977100241333333,5.38,37,0.214166666666667,5.02333333333333,5.02333333333333,1.3225,0.173261563044227,32.9355608591885,1.95786293060334,2.14797136038186,14.5584725536993,53.6992840095465,15.2744630071599,14.3198090692124
"GM","GMS",85.6333333333333,10,5.38,13.4666666666667,20.3333333333333,10,19.5,16.0053527388889,0.64137786625,5.88118811881188,32.5,0.0883333333333333,0.546666666666667,0.743333333333333,0.939166666666667,0.158922788369578,24.7619047619048,5.94164498212684,8.09523809523809,12.6190476190476,57.6190476190476,1.19047619047619,20.4761904761905
"GM","BER",65.6333333333333,10,7.61666666666667,17.3,140.333333333333,70.3333333333333,64,19.3397240888889,0.949858880555556,6.87142857142857,46.4285714285714,0.12,1.64,1.64,3.65333333333333,0.147372969158608,38.5507246376812,7.52886753313327,2.60869565217391,39.7101449275362,36.8115942028986,15.6521739130435,5.21739130434783
"GM","BRY",8.9,10,7.89333333333333,16.7666666666667,217.666666666667,106.666666666667,125,9.61098116511111,0.519149338363636,4.61,20,0.166666666666667,1.87,1.87,1.80555555555556,0.121481097131648,24.6077621800165,0.920078077170519,42.9397192402973,11.6432700247729,12.5516102394715,22.130470685384,10.7349298100743
"GM","CCR",10.1571428571429,30,7.13333333333333,19.9666666666667,39.6666666666667,20,25,39.0906346164444,0.478722283666667,6.26,15,0.186923076923077,5.12538461538462,6.16769230769231,2.67333333333333,0.0829805682610597,43.6224489795918,1.98424817247576,20.1530612244898,26.0204081632653,43.3673469387755,4.08163265306122,6.37755102040816
"GM","MAS",14.3333333333333,10,6.45666666666667,25.3666666666667,44.6666666666667,23,17,11.5803108998333,0.548410309307692,5.96,35,0.111666666666667,1.48333333333333,1.48333333333333,2.64666666666667,0.0755039085091243,37.5,1.63832976163086,8.33333333333333,15.2777777777778,52.7777777777778,4.16666666666667,19.4444444444444
"GM","MAC",64.94,20,7.36666666666667,18.0666666666667,72,36,22.5,11.25530258,0.464680849444444,7.18181818181818,41.6666666666667,0.1,2.34,5.38333333333333,3.14555555555556,0.0594655732951374,74.4985673352435,1.38263099664823,5.15759312320917,26.3610315186246,51.2893982808023,12.6074498567335,4.58452722063037
