"park","site","catchment_area","insect_percent","logging_percent","cleared_percent","fire_percent","paved_road_density","unpaved_road_density","trail_density","percent_barren","percent_lake","percent_wetland","human_impact_0","human_impact_1","human_impact_2","human_impact_3","human_impact_4","human_impact_5","human_impact_6","human_impact_7","human_impact_8","human_impact_9","human_impact_10","total_disturbance","total_road_density","low_human_impact","med_human_impact","high_human_impact"
"GM","GMS",223345.392759879,4.60004151039561,0,0,0,0,0,5.97297639351877,0,0,0,100.000000000003,0,0,0,0,0,0,0,0,0,0,4.60004151039561,5.97297639351877,100.000000000003,0,0
"GM","MAC",1306288.73796223,0,29.0751286709815,0.796205836820259,0,9.6892138970428,30.797539013915,0,0,2.84518259965475,9.68701612288245,0.0610734006550813,25.4575604407616,38.0882272119163,0,24.2729223963238,0,2.36828774593424,0,6.45201192980043,0,3.29991538471161,29.8713345078017,40.4867529109578,63.606861053333,26.641210142258,9.75192731451204
"GM","LOM",8256413.79604867,0,7.08841453518141,0.368306964612193,0,0,25.5446813168664,0,0,7.61087638236468,11.1823085188487,28.3435826217258,18.4582624276945,18.2330231751916,0.794929540711269,22.7471387995061,0.798919166456319,6.51535031356419,1.08410095881788,1.86999637559687,0.47418376033417,0.680512692164038,7.4567214997936,25.5446813168664,65.8297977653231,30.0614082795266,4.10879378691295
"GM","MAS",365723.87590053,0,9.11941657650612,0,0,0,0,0,0,4.97542426724561,11.7920575786119,0,0,45.1447368640054,0,38.6429503809413,0,9.73862455255429,0,1.35979736771081,0,5.1138917237449,9.11941657650612,0,45.1447368640054,48.3815749334956,6.47368909145571
"GM","HOR",2101574.60668882,1.72356959654811,26.4430843992738,2.97580867809418,0,9.1078894664849,35.8304653956112,0,0,0.179584470810265,5.13673013709854,6.60714337166603,0,0,0,23.9817278132465,0,45.6329157581938,0,23.7782130691079,0,0,31.1424626739161,44.9383548620961,6.60714337166603,69.6146435714403,23.7782130691079
"GM","BER",698648.136009002,14.1075571576158,2.98241753427913,6.27978253429496,0,20.0898162008239,48.3279483725499,23.4287386765401,0.0240985894795498,16.8242229060501,0.666738902583791,1.95740137655207,2.17257392486435,0,0,50.3794198576973,0,32.1705564343602,0,13.3200476593784,0,0,23.3697572261899,91.8465032499139,4.12997530141642,82.5499762920575,13.3200476593784
"GM","WAT",1550806.90902688,0,22.3042527501608,1.58954846519006,0,2.04082030487516,66.3944281468464,0,0,0.0622954883314445,24.8333891461913,7.73637774223131,33.4919017246505,23.489545260991,0,4.61542277577069,7.88512480691757,7.07466278829524,0,10.8466401609034,0,4.86032910986895,23.8938012153508,68.4352484517216,64.7178247278728,19.5752103709835,15.7069692707723
"GM","CCR",2600370.36527101,0,11.2714736917877,0.122926967680305,0,7.31564968549089,52.887936835455,0,0,3.16354413115581,26.3023489478844,7.43246638663717,0.750722145726382,20.3579518927027,0,39.4680621995198,0,18.3271065347725,0,8.08755296316309,0,5.57613778202522,11.394400659468,60.2035865209459,28.5411404250663,57.7951687342923,13.6636907451883
"GM","BRY",853847.87984384,4.67496799041195,16.9883840728166,5.06541681155275,0,10.3154937809325,87.9309601585107,0,0.895495591830921,0,7.29537289492775,0,0,0,0,6.90200005421581,0,37.1657434105298,0.00719299399855772,11.7421651008734,24.642015233776,19.5408836903018,26.7287688747813,98.2464539394432,0,44.0677434647456,55.9322570189497
"GM","HCT",521189.801109238,14.2527323612319,0,2.80313915804075,0,0,0,0,6.12628978812966,0,0,46.3880804818783,0,0,0,26.4811689214952,0,7.16417929817015,0,11.716385654102,0,8.25018564253763,17.0558715192727,0,46.3880804818783,33.6453482196653,19.9665712966397
"GM","MIT",1959333.14631464,19.0698974761514,0,0.203761083174091,0,0,12.1399917858865,0,11.2713116907194,2.89677046956791,1.36379763251782,87.7929775578315,0,0,0,3.07305392602293,0,5.10503911377472,0,0.898365376952875,0,3.13056429239888,19.2736585593255,12.1399917858865,87.7929775578315,8.17809303979765,4.02892966935176
"GM","SLA",140834.360560484,0,0,0,0,0,0,0,0.504175991340957,0,13.0165167039316,0,0,0,0,0,9.2909508734512,0,33.1861373512486,0,52.4341751384255,5.08873663688869,0,0,0,9.2909508734512,90.7090491265628
"GM","RHB",11553861.4596524,2.13209929487479,16.110197350264,0.828116206011229,0,2.67341536996811,37.3758349390108,0.0304665435108556,9.07416273296602,19.2599382588637,6.43838372514534,12.9719076665148,34.2280421888899,24.5575249180203,6.13608044050204,14.0156714622285,0.308497248226198,6.63240898832524,0.929199817647535,0.0195303712180493,0.171093321581259,0.0300435185944206,19.0704128511501,40.0797168524898,77.8935552139271,20.9565776987799,1.14986702904126
"GM","TUK",3831031.02058443,10.4709418704056,0.546371981655863,0,0,0,16.9204400278818,0,9.1660982371238,1.23003944509177,5.05248091332293,88.5280878284518,0,0,0,4.3828269298757,0,1.74668556951333,0,2.4772423840787,0.203187374064522,2.66196991385069,11.0173138520615,16.9204400278818,88.5280878284518,6.12951249938903,5.34239967199392
"TN","ARB",889389.135255522,13.0471037564613,9.66756510104185,1.18124846192491,0,0,21.6139373592791,0,9.89715536814542,4.59363687486162,0.912787435630354,0,0,10.5501713945436,0,19.4045611710152,0,45.6479898724803,0,18.4185247869703,0,5.97875277498493,23.8959173194281,21.6139373592791,10.5501713945436,65.0525510434955,24.3972775619552
"TN","CHR",246370.570482589,13.1021449331563,0,0,0,0,8.72656044723561,0,0,7.10076126563025,5.51708486617401,0,0,0,0,0,0,10.399853261633,0,73.0937154146382,0,16.5064313237809,13.1021449331563,8.72656044723561,0,10.399853261633,89.6001467384191
"TN","SAL",6617641.24176183,8.55968364434802,1.47620756506283,0.090613125244628,0,0.0826020340321751,7.49757983266692,0,11.6870030995429,0.564294005032396,26.4360081494705,8.11641663558439,0,62.8860720764872,0,0,0,13.3333508098595,0,13.5632440431076,0,2.10091643506918,10.1265043346555,7.5801818666991,71.0024887120716,13.3333508098595,15.6641604781768
"TN","SQR",652830.759171627,3.2973757599158,4.59275120495489,6.6443448403636,0,18.8400452896399,55.9037533722834,0,0,0,1.46717003061243,0,0,0,0,0,0,0,0,57.6445250153495,0,42.3554749846271,14.5344718052343,74.7437986619233,0,0,99.9999999999767
"TN","SWR",30765365.1573861,6.09778777349887,11.4975538238197,0.472871443389012,0.0671210745708019,0.406937180802201,27.5547055462876,0,1.46634170232794,0.663935276185377,24.9072666689489,4.78920775996931,10.1712072101364,40.7967438103853,0,17.5617493235053,0.000709926040257073,9.46186489280248,0,15.6555635529732,0,1.56295424206872,18.1353341152784,27.9616427270898,55.757158780491,27.0243241423481,17.2185177950419
"TN","DAV",79342.2656224063,7.6583720123109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.00632959567,0,18.9936704044297,0,0,7.6583720123109,0,0,81.00632959567,18.9936704044297
"TN","SPK",1853428.29824174,2.37524327478406,0,0,0,0,0,0,12.624431472063,14.6525138999951,14.869014146634,4.45086034388991,0,88.4279956463013,0,7.12114413038893,0,0,0,0,0,0,2.37524327478406,0,92.8788559901912,7.12114413038893,0
"TN","RPS",8630465.2548603,2.58797122013632,0,0,5.27636069818427,7.10734453917098,0.922826488195595,0,4.68315494115494,1.6019014333609,32.3493636632754,0,0,8.43737112447101,0,13.4365460406902,0,37.4321052894281,0,31.3314006213585,0,9.36257699579258,7.86433191832059,8.03017102736657,8.43737112447101,50.8686513301183,40.6939776171511
"TN","BIG",29458184.9273603,2.73146921899256,5.31842827648112,0.986842168976783,0,2.89549320910827,16.0412872787921,0,0.533972584102289,1.70577437467152,31.2931956675709,1.29273008394253,8.1045611833842,38.9927111435473,0,18.7247238492832,0.562885114207267,16.5966589878267,0,10.4380145671497,0,5.28771513403743,9.03673966445046,18.9367804879003,48.390002410874,35.8842679513171,15.7257297011872
"TN","JUS",13471541.6525938,8.61977176874527,2.83053628188754,0,0,1.20558776992672,24.515281423325,0,6.46753936378119,2.88986024159221,55.8710824443157,30.2219583328973,11.5573577415477,48.27352787729,0,4.46792997323042,0,4.09430952553149,0,1.21104589271586,0,0.173870657091893,11.4503080506328,25.7208691932517,90.0528439517351,8.56223949876191,1.38491654980775
"TN","BLD",3219549.51191097,22.4678948768797,0,0,0,0,9.65106547708837,0,1.88117857050887,2.23026480414187,10.691854836521,0,0,79.7078767049422,0,1.41689392162181,0,13.6941098079528,0,3.79931386987359,0,1.38180569561709,22.4678948768797,9.65106547708837,79.7078767049422,15.1110037295746,5.18111956549068
"TN","BFF",20143518.4764919,0,40.5525850786925,0.038129525498056,0,1.57103220028959,32.652893833424,0,4.36528568597948,1.43890825992547,11.8438731770056,10.3136890391676,5.92286706812953,29.8981331117034,0,34.5187048900073,0,14.7868448260508,0,2.47255407718601,0,2.08720663226867,40.5907146041906,34.2239260337136,46.1346892190005,49.3055497160582,4.55976070945468
"TN","TIC",5534957.99962757,0,3.20481275333216,1.90096225746946,0,0,53.0510522823595,0,13.9439777353802,2.72785520574695,17.1460171032077,1.73858004545163,5.72037161574324,23.1048220352834,0,9.42330994545488,0,0,0,0,0,60.0129673224987,5.10577501080162,53.0510522823595,30.5637736964782,9.42330994545488,60.0129673224987
"TN","GTG",1351889.93462069,0,0,0,0,0,0,0.686602111429772,3.79200468661709,0.832737503794082,60.4467801501246,34.393548918445,17.7383590046002,15.5610304996528,0,32.2347931108964,0,0.0722684610114878,0,0,0,0,0,0.686602111429772,67.6929384226981,32.3070615719079,0
